name,days
New York,2920
Pennsylvania,1825
New Jersey,1095
Maryland,1095
Virginia,1095
California,450
Massacheusetts,10
Connecticut,5
Rhode Island,1
Vermont,10
Ohio,5
Delaware,2
North Carolina,3
Florida,20
Texas,20
Colorado,5
Illinois,5
Kentucky,1
Alaska,6
Hawaii,12
Arizona,3
Washington D.C.,10
